RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,76,31,Julie King,305,Ronnie Runtulalo
2025-02-03,mixed,78,31,Julie King,305,Ronnie Runtulalo
2025-02-03,mixed,78,31,Julie King,305,Ronnie Runtulalo
2025-02-05,mixed,78,31,Julie King,305,Ronnie Runtulalo
2025-02-06,mixed,78,31,Julie King,305,Ronnie Runtulalo
2025-02-06,mixed,78,31,Julie King,305,Ronnie Runtulalo
2025-02-10,mixed,80,31,Julie King,305,Ronnie Runtulalo
2025-02-10,mixed,80,31,Julie King,305,Ronnie Runtulalo
2025-02-13,mixed,80,31,Julie King,305,Ronnie Runtulalo
2025-02-15,mixed,82,31,Julie King,305,Ronnie Runtulalo
2025-02-18,mixed,82,31,Julie King,305,Ronnie Runtulalo
2025-02-19,mixed,82,31,Julie King,305,Ronnie Runtulalo
2025-02-24,mixed,84,31,Julie King,305,Ronnie Runtulalo
2025-02-25,mixed,84,31,Julie King,305,Ronnie Runtulalo
2025-02-27,mixed,84,31,Julie King,305,Ronnie Runtulalo
2025-03-06,mixed,84,31,Julie King,305,Ronnie Runtulalo
2025-03-06,mixed,84,31,Julie King,305,Ronnie Runtulalo
2025-03-04,mixed,85,31,Julie King,305,Ronnie Runtulalo
2025-03-05,mixed,85,31,Julie King,305,Ronnie Runtulalo
2025-03-03,mixed,86,31,Julie King,305,Ronnie Runtulalo
2025-03-07,mixed,86,31,Julie King,305,Ronnie Runtulalo
2025-03-11,mixed,86,31,Julie King,305,Ronnie Runtulalo
2025-03-11,mixed,86,31,Julie King,305,Ronnie Runtulalo
2025-03-13,mixed,86,31,Julie King,305,Ronnie Runtulalo
2025-03-17,mixed,88,31,Julie King,305,Ronnie Runtulalo
2025-03-18,mixed,88,31,Julie King,305,Ronnie Runtulalo
2025-03-20,mixed,88,31,Julie King,305,Ronnie Runtulalo
2025-03-20,mixed,88,31,Julie King,305,Ronnie Runtulalo
2025-03-24,mixed,90,31,Julie King,305,Ronnie Runtulalo
2025-03-25,mixed,90,31,Julie King,305,Ronnie Runtulalo
2025-03-27,mixed,90,31,Julie King,305,Ronnie Runtulalo
2025-03-31,mixed,92,31,Julie King,305,Ronnie Runtulalo
2025-03-31,mixed,92,31,Julie King,305,Ronnie Runtulalo
2025-04-01,mixed,92,31,Julie King,305,Ronnie Runtulalo
2025-04-03,mixed,92,31,Julie King,305,Ronnie Runtulalo
2025-04-03,mixed,92,31,Julie King,305,Ronnie Runtulalo
2025-04-06,mixed,93,31,Julie King,305,Ronnie Runtulalo
2025-04-07,mixed,93,31,Julie King,305,Ronnie Runtulalo
2025-04-10,mixed,93,31,Julie King,305,Ronnie Runtulalo
2025-05-22,mixed,93,31,Julie King,305,Ronnie Runtulalo
2025-05-29,mixed,93,31,Julie King,305,Ronnie Runtulalo
2025-05-23,mixed,94,31,Julie King,305,Ronnie Runtulalo
2025-05-28,mixed,94,31,Julie King,305,Ronnie Runtulalo
2025-05-31,mixed,94,31,Julie King,305,Ronnie Runtulalo
2025-06-02,mixed,94,31,Julie King,305,Ronnie Runtulalo
2025-06-04,mixed,94,31,Julie King,305,Ronnie Runtulalo
2025-06-05,mixed,94,31,Julie King,305,Ronnie Runtulalo
2025-04-14,mixed,95,31,Julie King,305,Ronnie Runtulalo
2025-04-15,mixed,95,31,Julie King,305,Ronnie Runtulalo
2025-04-17,mixed,95,31,Julie King,305,Ronnie Runtulalo
2025-04-17,mixed,95,31,Julie King,305,Ronnie Runtulalo
2025-05-15,mixed,96,31,Julie King,305,Ronnie Runtulalo
2025-06-09,mixed,96,31,Julie King,305,Ronnie Runtulalo
2025-04-21,mixed,97,31,Julie King,305,Ronnie Runtulalo
2025-04-29,mixed,97,31,Julie King,305,Ronnie Runtulalo
2025-05-01,mixed,97,31,Julie King,305,Ronnie Runtulalo
2025-05-01,mixed,97,31,Julie King,305,Ronnie Runtulalo
2025-05-12,mixed,97,31,Julie King,305,Ronnie Runtulalo
2025-05-15,mixed,97,31,Julie King,305,Ronnie Runtulalo
2025-05-20,mixed,97,31,Julie King,305,Ronnie Runtulalo
2025-05-12,mixed,98,31,Julie King,305,Ronnie Runtulalo
2025-05-16,mixed,98,31,Julie King,305,Ronnie Runtulalo
2025-05-05,mixed,99,31,Julie King,305,Ronnie Runtulalo
2025-05-07,mixed,99,31,Julie King,305,Ronnie Runtulalo
2025-05-08,mixed,99,31,Julie King,305,Ronnie Runtulalo
2025-06-13,mixed,100,31,Julie King,305,Ronnie Runtulalo
2025-06-16,mixed,100,31,Julie King,305,Ronnie Runtulalo
2025-06-19,mixed,100,31,Julie King,305,Ronnie Runtulalo
