RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-31,mixed,185,17,Alex Luk,547,Valerie Chan
2025-06-02,mixed,185,17,Alex Luk,547,Valerie Chan
2025-06-04,mixed,185,17,Alex Luk,547,Valerie Chan
2025-06-05,mixed,185,17,Alex Luk,547,Valerie Chan
2025-06-09,mixed,187,17,Alex Luk,547,Valerie Chan
2025-06-13,mixed,190,17,Alex Luk,547,Valerie Chan
2025-06-16,mixed,190,17,Alex Luk,547,Valerie Chan
2025-06-19,mixed,190,17,Alex Luk,547,Valerie Chan
2025-06-19,mixed,190,17,Alex Luk,547,Valerie Chan
2025-06-29,mixed,191,547,Valerie Chan,17,Alex Luk
2025-06-20,mixed,192,547,Valerie Chan,17,Alex Luk
2025-06-24,mixed,192,547,Valerie Chan,17,Alex Luk
2025-06-26,mixed,192,547,Valerie Chan,17,Alex Luk
2025-06-26,mixed,192,547,Valerie Chan,17,Alex Luk
2025-07-01,mixed,193,547,Valerie Chan,17,Alex Luk
2025-07-02,mixed,193,547,Valerie Chan,17,Alex Luk
2025-07-03,mixed,193,547,Valerie Chan,17,Alex Luk
2025-07-04,mixed,194,547,Valerie Chan,17,Alex Luk
2025-07-10,mixed,194,547,Valerie Chan,17,Alex Luk
2025-05-29,mixed,195,17,Alex Luk,547,Valerie Chan
2025-07-14,mixed,196,547,Valerie Chan,17,Alex Luk
2025-07-15,mixed,196,547,Valerie Chan,17,Alex Luk
2025-07-17,mixed,196,547,Valerie Chan,17,Alex Luk
2025-07-20,mixed,197,547,Valerie Chan,17,Alex Luk
2025-07-24,mixed,197,547,Valerie Chan,17,Alex Luk
2025-07-18,mixed,198,547,Valerie Chan,17,Alex Luk
2025-07-25,mixed,199,547,Valerie Chan,17,Alex Luk
2025-07-25,mixed,199,547,Valerie Chan,17,Alex Luk
2025-05-28,mixed,202,17,Alex Luk,547,Valerie Chan
