RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-06-05,mixed,21,1071,Gabriel Ma,1042,Cindy Wu
2026-05-29,mixed,24,1071,Gabriel Ma,1042,Cindy Wu
2026-06-02,mixed,24,1071,Gabriel Ma,1042,Cindy Wu
2026-05-15,mixed,43,1071,Gabriel Ma,1042,Cindy Wu
2026-05-21,mixed,43,1071,Gabriel Ma,1042,Cindy Wu
2026-05-22,mixed,45,1071,Gabriel Ma,1042,Cindy Wu
2026-05-11,mixed,125,1071,Gabriel Ma,1042,Cindy Wu
2026-05-14,mixed,125,1071,Gabriel Ma,1042,Cindy Wu
2026-05-07,mixed,188,1071,Gabriel Ma,1042,Cindy Wu
2026-05-05,mixed,194,1071,Gabriel Ma,1042,Cindy Wu
2026-05-05,mixed,194,1071,Gabriel Ma,1042,Cindy Wu
