RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-29,mixed,129,388,Marian Holoboff,90,Frank Price
2025-05-22,mixed,130,388,Marian Holoboff,90,Frank Price
2025-05-31,mixed,130,388,Marian Holoboff,90,Frank Price
2025-06-02,mixed,130,388,Marian Holoboff,90,Frank Price
2025-06-04,mixed,130,388,Marian Holoboff,90,Frank Price
2025-06-05,mixed,130,388,Marian Holoboff,90,Frank Price
2025-05-23,mixed,131,388,Marian Holoboff,90,Frank Price
2025-05-28,mixed,131,388,Marian Holoboff,90,Frank Price
2025-06-09,mixed,132,388,Marian Holoboff,90,Frank Price
2025-01-30,mixed,134,388,Marian Holoboff,90,Frank Price
2025-05-20,mixed,134,388,Marian Holoboff,90,Frank Price
2025-02-03,mixed,136,388,Marian Holoboff,90,Frank Price
2025-02-03,mixed,136,388,Marian Holoboff,90,Frank Price
2025-02-05,mixed,136,388,Marian Holoboff,90,Frank Price
2025-02-06,mixed,136,388,Marian Holoboff,90,Frank Price
2025-02-06,mixed,136,388,Marian Holoboff,90,Frank Price
2025-03-20,mixed,136,388,Marian Holoboff,90,Frank Price
2025-03-27,mixed,136,388,Marian Holoboff,90,Frank Price
2025-05-15,mixed,136,388,Marian Holoboff,90,Frank Price
2025-06-13,mixed,136,388,Marian Holoboff,90,Frank Price
2025-06-16,mixed,136,388,Marian Holoboff,90,Frank Price
2025-06-19,mixed,136,388,Marian Holoboff,90,Frank Price
2025-06-19,mixed,136,388,Marian Holoboff,90,Frank Price
2025-03-24,mixed,137,388,Marian Holoboff,90,Frank Price
2025-03-25,mixed,137,388,Marian Holoboff,90,Frank Price
2025-06-29,mixed,137,388,Marian Holoboff,90,Frank Price
2025-02-10,mixed,138,388,Marian Holoboff,90,Frank Price
2025-02-10,mixed,138,388,Marian Holoboff,90,Frank Price
2025-02-13,mixed,138,388,Marian Holoboff,90,Frank Price
2025-03-31,mixed,138,388,Marian Holoboff,90,Frank Price
2025-03-31,mixed,138,388,Marian Holoboff,90,Frank Price
2025-04-01,mixed,138,388,Marian Holoboff,90,Frank Price
2025-04-03,mixed,138,388,Marian Holoboff,90,Frank Price
2025-04-03,mixed,138,388,Marian Holoboff,90,Frank Price
2025-05-12,mixed,138,388,Marian Holoboff,90,Frank Price
2025-05-15,mixed,138,388,Marian Holoboff,90,Frank Price
2025-05-16,mixed,138,388,Marian Holoboff,90,Frank Price
2025-06-20,mixed,138,388,Marian Holoboff,90,Frank Price
2025-06-24,mixed,138,388,Marian Holoboff,90,Frank Price
2025-06-26,mixed,138,388,Marian Holoboff,90,Frank Price
2025-06-26,mixed,138,388,Marian Holoboff,90,Frank Price
2025-02-15,mixed,139,388,Marian Holoboff,90,Frank Price
2025-02-18,mixed,139,388,Marian Holoboff,90,Frank Price
2025-02-19,mixed,139,388,Marian Holoboff,90,Frank Price
2025-03-06,mixed,139,388,Marian Holoboff,90,Frank Price
2025-04-06,mixed,139,388,Marian Holoboff,90,Frank Price
2025-04-07,mixed,139,388,Marian Holoboff,90,Frank Price
2025-04-10,mixed,139,388,Marian Holoboff,90,Frank Price
2025-05-12,mixed,139,388,Marian Holoboff,90,Frank Price
2025-07-01,mixed,139,388,Marian Holoboff,90,Frank Price
2025-07-02,mixed,139,388,Marian Holoboff,90,Frank Price
2025-07-03,mixed,139,388,Marian Holoboff,90,Frank Price
2025-03-06,mixed,140,388,Marian Holoboff,90,Frank Price
2025-04-17,mixed,140,388,Marian Holoboff,90,Frank Price
2025-07-04,mixed,140,388,Marian Holoboff,90,Frank Price
2025-07-10,mixed,140,388,Marian Holoboff,90,Frank Price
2025-02-24,mixed,141,388,Marian Holoboff,90,Frank Price
2025-02-25,mixed,141,388,Marian Holoboff,90,Frank Price
2025-02-27,mixed,141,388,Marian Holoboff,90,Frank Price
2025-03-04,mixed,141,388,Marian Holoboff,90,Frank Price
2025-03-05,mixed,141,388,Marian Holoboff,90,Frank Price
2025-03-07,mixed,141,388,Marian Holoboff,90,Frank Price
