RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,134,388,Marian Holoboff,90,Frank Price
2025-02-03,mixed,136,388,Marian Holoboff,90,Frank Price
2025-02-03,mixed,136,388,Marian Holoboff,90,Frank Price
2025-02-05,mixed,136,388,Marian Holoboff,90,Frank Price
2025-02-06,mixed,136,388,Marian Holoboff,90,Frank Price
2025-02-06,mixed,136,388,Marian Holoboff,90,Frank Price
2025-03-20,mixed,136,388,Marian Holoboff,90,Frank Price
2025-03-27,mixed,136,388,Marian Holoboff,90,Frank Price
2025-03-24,mixed,137,388,Marian Holoboff,90,Frank Price
2025-03-25,mixed,137,388,Marian Holoboff,90,Frank Price
2025-02-10,mixed,138,388,Marian Holoboff,90,Frank Price
2025-02-10,mixed,138,388,Marian Holoboff,90,Frank Price
2025-02-13,mixed,138,388,Marian Holoboff,90,Frank Price
2025-03-31,mixed,138,388,Marian Holoboff,90,Frank Price
2025-03-31,mixed,138,388,Marian Holoboff,90,Frank Price
2025-04-01,mixed,138,388,Marian Holoboff,90,Frank Price
2025-04-03,mixed,138,388,Marian Holoboff,90,Frank Price
2025-04-03,mixed,138,388,Marian Holoboff,90,Frank Price
2025-02-15,mixed,139,388,Marian Holoboff,90,Frank Price
2025-02-18,mixed,139,388,Marian Holoboff,90,Frank Price
2025-02-19,mixed,139,388,Marian Holoboff,90,Frank Price
2025-03-06,mixed,139,388,Marian Holoboff,90,Frank Price
2025-03-06,mixed,140,388,Marian Holoboff,90,Frank Price
2025-02-24,mixed,141,388,Marian Holoboff,90,Frank Price
2025-02-25,mixed,141,388,Marian Holoboff,90,Frank Price
2025-02-27,mixed,141,388,Marian Holoboff,90,Frank Price
2025-03-04,mixed,141,388,Marian Holoboff,90,Frank Price
2025-03-05,mixed,141,388,Marian Holoboff,90,Frank Price
2025-03-07,mixed,141,388,Marian Holoboff,90,Frank Price
2025-03-11,mixed,141,388,Marian Holoboff,90,Frank Price
2025-03-11,mixed,141,388,Marian Holoboff,90,Frank Price
2025-03-13,mixed,141,388,Marian Holoboff,90,Frank Price
2025-03-03,mixed,143,388,Marian Holoboff,90,Frank Price
2025-03-17,mixed,143,388,Marian Holoboff,90,Frank Price
2025-03-18,mixed,143,388,Marian Holoboff,90,Frank Price
2025-03-20,mixed,143,388,Marian Holoboff,90,Frank Price
