RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-03-19,mixed,88,769,Anish Jojula,911,Lovisha Arora
2026-03-18,mixed,89,769,Anish Jojula,911,Lovisha Arora
2026-03-13,mixed,90,769,Anish Jojula,911,Lovisha Arora
2026-03-20,mixed,90,769,Anish Jojula,911,Lovisha Arora
2026-03-25,mixed,90,769,Anish Jojula,911,Lovisha Arora
2026-03-26,mixed,90,769,Anish Jojula,911,Lovisha Arora
2026-03-27,mixed,92,769,Anish Jojula,911,Lovisha Arora
2026-04-01,mixed,92,769,Anish Jojula,911,Lovisha Arora
2026-04-02,mixed,92,769,Anish Jojula,911,Lovisha Arora
2026-04-02,mixed,92,769,Anish Jojula,911,Lovisha Arora
2026-04-03,mixed,94,769,Anish Jojula,911,Lovisha Arora
2026-03-12,mixed,187,769,Anish Jojula,911,Lovisha Arora
