RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-04-10,mixed,190,956,Stephanie Nicholls,85,Reed Sumida
2025-04-17,mixed,190,956,Stephanie Nicholls,85,Reed Sumida
2025-04-06,mixed,191,956,Stephanie Nicholls,85,Reed Sumida
2025-04-07,mixed,191,956,Stephanie Nicholls,85,Reed Sumida
2025-04-17,mixed,191,956,Stephanie Nicholls,85,Reed Sumida
2025-04-14,mixed,192,956,Stephanie Nicholls,85,Reed Sumida
2025-04-15,mixed,192,956,Stephanie Nicholls,85,Reed Sumida
2025-04-21,mixed,192,956,Stephanie Nicholls,85,Reed Sumida
2025-04-29,mixed,192,956,Stephanie Nicholls,85,Reed Sumida
2025-05-01,mixed,192,956,Stephanie Nicholls,85,Reed Sumida
2025-05-01,mixed,192,956,Stephanie Nicholls,85,Reed Sumida
2025-04-03,mixed,194,85,Reed Sumida,956,Stephanie Nicholls
2025-05-05,mixed,194,956,Stephanie Nicholls,85,Reed Sumida
