RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-29,mixed,169,956,Stephanie Nicholls,85,Reed Sumida
2025-05-31,mixed,170,956,Stephanie Nicholls,85,Reed Sumida
2025-06-02,mixed,170,956,Stephanie Nicholls,85,Reed Sumida
2025-06-04,mixed,170,956,Stephanie Nicholls,85,Reed Sumida
2025-06-05,mixed,170,956,Stephanie Nicholls,85,Reed Sumida
2025-06-09,mixed,172,956,Stephanie Nicholls,85,Reed Sumida
2025-05-23,mixed,175,956,Stephanie Nicholls,85,Reed Sumida
2025-05-28,mixed,175,956,Stephanie Nicholls,85,Reed Sumida
2025-05-22,mixed,176,956,Stephanie Nicholls,85,Reed Sumida
2025-06-13,mixed,176,956,Stephanie Nicholls,85,Reed Sumida
2025-06-16,mixed,176,956,Stephanie Nicholls,85,Reed Sumida
2025-06-19,mixed,176,956,Stephanie Nicholls,85,Reed Sumida
2025-06-19,mixed,176,956,Stephanie Nicholls,85,Reed Sumida
2025-06-29,mixed,177,956,Stephanie Nicholls,85,Reed Sumida
2025-06-20,mixed,178,956,Stephanie Nicholls,85,Reed Sumida
2025-06-24,mixed,178,956,Stephanie Nicholls,85,Reed Sumida
2025-06-26,mixed,178,956,Stephanie Nicholls,85,Reed Sumida
2025-06-26,mixed,178,956,Stephanie Nicholls,85,Reed Sumida
2025-07-01,mixed,179,956,Stephanie Nicholls,85,Reed Sumida
2025-07-02,mixed,179,956,Stephanie Nicholls,85,Reed Sumida
2025-07-03,mixed,179,956,Stephanie Nicholls,85,Reed Sumida
2025-07-04,mixed,180,956,Stephanie Nicholls,85,Reed Sumida
2025-07-10,mixed,180,956,Stephanie Nicholls,85,Reed Sumida
2025-05-20,mixed,181,956,Stephanie Nicholls,85,Reed Sumida
2025-07-14,mixed,182,956,Stephanie Nicholls,85,Reed Sumida
2025-07-15,mixed,182,956,Stephanie Nicholls,85,Reed Sumida
2025-07-17,mixed,182,956,Stephanie Nicholls,85,Reed Sumida
2025-05-15,mixed,183,956,Stephanie Nicholls,85,Reed Sumida
2025-07-20,mixed,183,956,Stephanie Nicholls,85,Reed Sumida
2025-07-24,mixed,183,956,Stephanie Nicholls,85,Reed Sumida
2025-07-18,mixed,184,956,Stephanie Nicholls,85,Reed Sumida
2025-05-16,mixed,185,956,Stephanie Nicholls,85,Reed Sumida
2025-07-25,mixed,185,956,Stephanie Nicholls,85,Reed Sumida
2025-07-25,mixed,185,956,Stephanie Nicholls,85,Reed Sumida
2025-07-29,mixed,185,956,Stephanie Nicholls,85,Reed Sumida
2025-07-31,mixed,185,956,Stephanie Nicholls,85,Reed Sumida
2025-05-12,mixed,186,956,Stephanie Nicholls,85,Reed Sumida
2025-05-15,mixed,186,956,Stephanie Nicholls,85,Reed Sumida
2025-08-06,mixed,186,956,Stephanie Nicholls,85,Reed Sumida
2025-05-12,mixed,187,956,Stephanie Nicholls,85,Reed Sumida
2025-08-01,mixed,187,956,Stephanie Nicholls,85,Reed Sumida
2025-08-06,mixed,187,956,Stephanie Nicholls,85,Reed Sumida
2025-08-08,mixed,188,956,Stephanie Nicholls,85,Reed Sumida
2025-08-11,mixed,188,956,Stephanie Nicholls,85,Reed Sumida
2025-08-14,mixed,188,956,Stephanie Nicholls,85,Reed Sumida
2025-08-14,mixed,188,956,Stephanie Nicholls,85,Reed Sumida
2025-04-10,mixed,190,956,Stephanie Nicholls,85,Reed Sumida
2025-04-17,mixed,190,956,Stephanie Nicholls,85,Reed Sumida
2025-08-18,mixed,190,956,Stephanie Nicholls,85,Reed Sumida
2025-08-21,mixed,190,956,Stephanie Nicholls,85,Reed Sumida
2025-04-06,mixed,191,956,Stephanie Nicholls,85,Reed Sumida
2025-04-07,mixed,191,956,Stephanie Nicholls,85,Reed Sumida
2025-04-17,mixed,191,956,Stephanie Nicholls,85,Reed Sumida
2025-04-14,mixed,192,956,Stephanie Nicholls,85,Reed Sumida
2025-04-15,mixed,192,956,Stephanie Nicholls,85,Reed Sumida
2025-04-21,mixed,192,956,Stephanie Nicholls,85,Reed Sumida
2025-04-29,mixed,192,956,Stephanie Nicholls,85,Reed Sumida
2025-05-01,mixed,192,956,Stephanie Nicholls,85,Reed Sumida
2025-05-01,mixed,192,956,Stephanie Nicholls,85,Reed Sumida
2025-04-03,mixed,194,85,Reed Sumida,956,Stephanie Nicholls
2025-05-05,mixed,194,956,Stephanie Nicholls,85,Reed Sumida
2025-05-07,mixed,194,956,Stephanie Nicholls,85,Reed Sumida
2025-05-08,mixed,194,956,Stephanie Nicholls,85,Reed Sumida
