RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-23,mixed,178,636,John Ou,665,Lauren McCrickard
2025-05-28,mixed,178,636,John Ou,665,Lauren McCrickard
2025-05-22,mixed,179,636,John Ou,665,Lauren McCrickard
2025-05-20,mixed,184,636,John Ou,665,Lauren McCrickard
2025-05-15,mixed,186,636,John Ou,665,Lauren McCrickard
2025-05-16,mixed,188,636,John Ou,665,Lauren McCrickard
2025-05-12,mixed,190,636,John Ou,665,Lauren McCrickard
2025-05-15,mixed,190,636,John Ou,665,Lauren McCrickard
2025-05-12,mixed,191,636,John Ou,665,Lauren McCrickard
2025-05-07,mixed,199,636,John Ou,665,Lauren McCrickard
2025-05-08,mixed,199,636,John Ou,665,Lauren McCrickard
