RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-06-13,mixed,29,71,Lindy Liu,70,Andre Chan
2025-06-16,mixed,29,71,Lindy Liu,70,Andre Chan
2025-06-19,mixed,29,71,Lindy Liu,70,Andre Chan
2025-06-19,mixed,29,71,Lindy Liu,70,Andre Chan
2025-06-20,mixed,33,71,Lindy Liu,70,Andre Chan
2025-06-24,mixed,33,71,Lindy Liu,70,Andre Chan
2025-06-26,mixed,33,71,Lindy Liu,70,Andre Chan
2025-06-26,mixed,33,71,Lindy Liu,70,Andre Chan
2025-06-29,mixed,33,71,Lindy Liu,70,Andre Chan
2025-07-01,mixed,35,71,Lindy Liu,70,Andre Chan
2025-07-02,mixed,35,71,Lindy Liu,70,Andre Chan
2025-07-03,mixed,35,71,Lindy Liu,70,Andre Chan
2025-07-04,mixed,37,71,Lindy Liu,70,Andre Chan
2025-07-10,mixed,37,71,Lindy Liu,70,Andre Chan
2025-07-14,mixed,39,71,Lindy Liu,70,Andre Chan
2025-07-15,mixed,39,71,Lindy Liu,70,Andre Chan
2025-07-17,mixed,39,71,Lindy Liu,70,Andre Chan
2025-07-18,mixed,41,71,Lindy Liu,70,Andre Chan
2025-07-20,mixed,41,71,Lindy Liu,70,Andre Chan
2025-07-24,mixed,41,71,Lindy Liu,70,Andre Chan
2025-06-09,mixed,43,71,Lindy Liu,70,Andre Chan
2025-07-25,mixed,43,71,Lindy Liu,70,Andre Chan
2025-07-25,mixed,43,71,Lindy Liu,70,Andre Chan
2025-07-29,mixed,43,71,Lindy Liu,70,Andre Chan
2025-07-31,mixed,43,71,Lindy Liu,70,Andre Chan
2025-08-01,mixed,45,71,Lindy Liu,70,Andre Chan
2025-08-06,mixed,45,71,Lindy Liu,70,Andre Chan
2025-08-06,mixed,45,71,Lindy Liu,70,Andre Chan
2025-08-08,mixed,47,71,Lindy Liu,70,Andre Chan
2025-08-11,mixed,47,71,Lindy Liu,70,Andre Chan
2025-05-29,mixed,132,71,Lindy Liu,70,Andre Chan
2025-05-22,mixed,133,71,Lindy Liu,70,Andre Chan
2025-05-31,mixed,133,71,Lindy Liu,70,Andre Chan
2025-06-02,mixed,133,71,Lindy Liu,70,Andre Chan
2025-06-04,mixed,133,71,Lindy Liu,70,Andre Chan
2025-06-05,mixed,133,71,Lindy Liu,70,Andre Chan
2025-05-23,mixed,134,71,Lindy Liu,70,Andre Chan
2025-05-28,mixed,134,71,Lindy Liu,70,Andre Chan
2025-01-30,mixed,137,71,Lindy Liu,70,Andre Chan
2025-05-20,mixed,137,71,Lindy Liu,70,Andre Chan
2025-02-03,mixed,139,71,Lindy Liu,70,Andre Chan
2025-02-03,mixed,139,71,Lindy Liu,70,Andre Chan
2025-02-05,mixed,139,71,Lindy Liu,70,Andre Chan
2025-02-06,mixed,139,71,Lindy Liu,70,Andre Chan
2025-02-06,mixed,139,71,Lindy Liu,70,Andre Chan
2025-03-20,mixed,139,71,Lindy Liu,70,Andre Chan
2025-03-27,mixed,139,71,Lindy Liu,70,Andre Chan
2025-05-15,mixed,139,71,Lindy Liu,70,Andre Chan
2025-03-24,mixed,140,71,Lindy Liu,70,Andre Chan
2025-03-25,mixed,140,71,Lindy Liu,70,Andre Chan
2025-02-10,mixed,141,71,Lindy Liu,70,Andre Chan
2025-02-10,mixed,141,71,Lindy Liu,70,Andre Chan
2025-02-13,mixed,141,71,Lindy Liu,70,Andre Chan
2025-03-31,mixed,141,71,Lindy Liu,70,Andre Chan
2025-03-31,mixed,141,71,Lindy Liu,70,Andre Chan
2025-04-01,mixed,141,71,Lindy Liu,70,Andre Chan
2025-04-03,mixed,141,71,Lindy Liu,70,Andre Chan
2025-04-03,mixed,141,71,Lindy Liu,70,Andre Chan
2025-05-12,mixed,141,71,Lindy Liu,70,Andre Chan
2025-05-15,mixed,141,71,Lindy Liu,70,Andre Chan
2025-05-16,mixed,141,71,Lindy Liu,70,Andre Chan
2025-02-15,mixed,142,71,Lindy Liu,70,Andre Chan
2025-02-18,mixed,142,71,Lindy Liu,70,Andre Chan
2025-02-19,mixed,142,71,Lindy Liu,70,Andre Chan
2025-03-06,mixed,142,71,Lindy Liu,70,Andre Chan
2025-04-06,mixed,142,71,Lindy Liu,70,Andre Chan
2025-04-07,mixed,142,71,Lindy Liu,70,Andre Chan
2025-04-10,mixed,142,71,Lindy Liu,70,Andre Chan
2025-05-12,mixed,142,71,Lindy Liu,70,Andre Chan
2025-03-06,mixed,143,71,Lindy Liu,70,Andre Chan
2025-04-17,mixed,143,71,Lindy Liu,70,Andre Chan
2025-02-24,mixed,144,71,Lindy Liu,70,Andre Chan
2025-02-25,mixed,144,71,Lindy Liu,70,Andre Chan
2025-02-27,mixed,144,71,Lindy Liu,70,Andre Chan
2025-03-04,mixed,144,71,Lindy Liu,70,Andre Chan
2025-03-05,mixed,144,71,Lindy Liu,70,Andre Chan
2025-03-07,mixed,144,71,Lindy Liu,70,Andre Chan
2025-03-11,mixed,144,71,Lindy Liu,70,Andre Chan
2025-03-11,mixed,144,71,Lindy Liu,70,Andre Chan
2025-03-13,mixed,144,71,Lindy Liu,70,Andre Chan
2025-04-14,mixed,144,71,Lindy Liu,70,Andre Chan
2025-04-15,mixed,144,71,Lindy Liu,70,Andre Chan
2025-04-17,mixed,144,71,Lindy Liu,70,Andre Chan
2025-04-21,mixed,145,71,Lindy Liu,70,Andre Chan
2025-04-29,mixed,145,71,Lindy Liu,70,Andre Chan
2025-05-01,mixed,145,71,Lindy Liu,70,Andre Chan
2025-05-01,mixed,145,71,Lindy Liu,70,Andre Chan
2025-03-03,mixed,146,71,Lindy Liu,70,Andre Chan
2025-03-17,mixed,146,71,Lindy Liu,70,Andre Chan
2025-03-18,mixed,146,71,Lindy Liu,70,Andre Chan
2025-03-20,mixed,146,71,Lindy Liu,70,Andre Chan
2025-05-05,mixed,147,71,Lindy Liu,70,Andre Chan
2025-05-07,mixed,147,71,Lindy Liu,70,Andre Chan
2025-05-08,mixed,147,71,Lindy Liu,70,Andre Chan
