RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,137,71,Lindy Liu,70,Andre Chan
2025-02-03,mixed,139,71,Lindy Liu,70,Andre Chan
2025-02-03,mixed,139,71,Lindy Liu,70,Andre Chan
2025-02-05,mixed,139,71,Lindy Liu,70,Andre Chan
2025-02-06,mixed,139,71,Lindy Liu,70,Andre Chan
2025-02-06,mixed,139,71,Lindy Liu,70,Andre Chan
2025-03-20,mixed,139,71,Lindy Liu,70,Andre Chan
2025-03-27,mixed,139,71,Lindy Liu,70,Andre Chan
2025-03-24,mixed,140,71,Lindy Liu,70,Andre Chan
2025-03-25,mixed,140,71,Lindy Liu,70,Andre Chan
2025-02-10,mixed,141,71,Lindy Liu,70,Andre Chan
2025-02-10,mixed,141,71,Lindy Liu,70,Andre Chan
2025-02-13,mixed,141,71,Lindy Liu,70,Andre Chan
2025-03-31,mixed,141,71,Lindy Liu,70,Andre Chan
2025-03-31,mixed,141,71,Lindy Liu,70,Andre Chan
2025-04-01,mixed,141,71,Lindy Liu,70,Andre Chan
2025-04-03,mixed,141,71,Lindy Liu,70,Andre Chan
2025-02-15,mixed,142,71,Lindy Liu,70,Andre Chan
2025-02-18,mixed,142,71,Lindy Liu,70,Andre Chan
2025-02-19,mixed,142,71,Lindy Liu,70,Andre Chan
2025-03-06,mixed,142,71,Lindy Liu,70,Andre Chan
2025-03-06,mixed,143,71,Lindy Liu,70,Andre Chan
2025-02-24,mixed,144,71,Lindy Liu,70,Andre Chan
2025-02-25,mixed,144,71,Lindy Liu,70,Andre Chan
2025-02-27,mixed,144,71,Lindy Liu,70,Andre Chan
2025-03-04,mixed,144,71,Lindy Liu,70,Andre Chan
2025-03-05,mixed,144,71,Lindy Liu,70,Andre Chan
2025-03-07,mixed,144,71,Lindy Liu,70,Andre Chan
2025-03-11,mixed,144,71,Lindy Liu,70,Andre Chan
2025-03-11,mixed,144,71,Lindy Liu,70,Andre Chan
2025-03-13,mixed,144,71,Lindy Liu,70,Andre Chan
2025-03-03,mixed,146,71,Lindy Liu,70,Andre Chan
2025-03-17,mixed,146,71,Lindy Liu,70,Andre Chan
2025-03-18,mixed,146,71,Lindy Liu,70,Andre Chan
2025-03-20,mixed,146,71,Lindy Liu,70,Andre Chan
