RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,137,71,Lindy Liu,70,Andre Chan
2025-02-03,mixed,139,71,Lindy Liu,70,Andre Chan
2025-02-03,mixed,139,71,Lindy Liu,70,Andre Chan
2025-02-05,mixed,139,71,Lindy Liu,70,Andre Chan
2025-02-06,mixed,139,71,Lindy Liu,70,Andre Chan
2025-02-06,mixed,139,71,Lindy Liu,70,Andre Chan
2025-02-10,mixed,141,71,Lindy Liu,70,Andre Chan
2025-02-10,mixed,141,71,Lindy Liu,70,Andre Chan
2025-02-13,mixed,141,71,Lindy Liu,70,Andre Chan
2025-02-15,mixed,142,71,Lindy Liu,70,Andre Chan
2025-02-18,mixed,142,71,Lindy Liu,70,Andre Chan
2025-02-19,mixed,142,71,Lindy Liu,70,Andre Chan
2025-03-06,mixed,142,71,Lindy Liu,70,Andre Chan
2025-03-06,mixed,143,71,Lindy Liu,70,Andre Chan
2025-02-24,mixed,144,71,Lindy Liu,70,Andre Chan
2025-02-25,mixed,144,71,Lindy Liu,70,Andre Chan
2025-02-27,mixed,144,71,Lindy Liu,70,Andre Chan
2025-03-04,mixed,144,71,Lindy Liu,70,Andre Chan
2025-03-05,mixed,144,71,Lindy Liu,70,Andre Chan
2025-03-07,mixed,144,71,Lindy Liu,70,Andre Chan
2025-03-11,mixed,144,71,Lindy Liu,70,Andre Chan
2025-03-11,mixed,144,71,Lindy Liu,70,Andre Chan
2025-03-03,mixed,146,71,Lindy Liu,70,Andre Chan
