RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-08-08,mixed,33,405,Ayako Nagasawa,374,David Yang
2025-08-11,mixed,33,405,Ayako Nagasawa,374,David Yang
2025-08-14,mixed,33,405,Ayako Nagasawa,374,David Yang
2025-08-14,mixed,33,405,Ayako Nagasawa,374,David Yang
2025-08-01,mixed,38,405,Ayako Nagasawa,374,David Yang
2025-08-06,mixed,38,405,Ayako Nagasawa,374,David Yang
2025-08-06,mixed,38,405,Ayako Nagasawa,374,David Yang
2025-07-25,mixed,168,405,Ayako Nagasawa,374,David Yang
2025-07-25,mixed,168,405,Ayako Nagasawa,374,David Yang
2025-07-29,mixed,168,405,Ayako Nagasawa,374,David Yang
2025-07-31,mixed,168,405,Ayako Nagasawa,374,David Yang
2025-07-20,mixed,225,405,Ayako Nagasawa,374,David Yang
2025-07-24,mixed,225,405,Ayako Nagasawa,374,David Yang
2025-07-18,mixed,228,405,Ayako Nagasawa,374,David Yang
2025-07-17,mixed,230,405,Ayako Nagasawa,374,David Yang
