RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,122,405,Ayako Nagasawa,853,Austin Doong
2025-02-03,mixed,124,405,Ayako Nagasawa,853,Austin Doong
2025-02-03,mixed,124,405,Ayako Nagasawa,853,Austin Doong
2025-02-05,mixed,124,405,Ayako Nagasawa,853,Austin Doong
2025-02-06,mixed,124,405,Ayako Nagasawa,853,Austin Doong
2025-02-06,mixed,124,405,Ayako Nagasawa,853,Austin Doong
2025-02-10,mixed,126,405,Ayako Nagasawa,853,Austin Doong
2025-02-10,mixed,126,405,Ayako Nagasawa,853,Austin Doong
2025-02-13,mixed,126,405,Ayako Nagasawa,853,Austin Doong
2025-02-15,mixed,127,405,Ayako Nagasawa,853,Austin Doong
2025-02-18,mixed,127,405,Ayako Nagasawa,853,Austin Doong
2025-02-19,mixed,127,405,Ayako Nagasawa,853,Austin Doong
2025-02-24,mixed,129,405,Ayako Nagasawa,853,Austin Doong
2025-02-25,mixed,129,405,Ayako Nagasawa,853,Austin Doong
2025-02-27,mixed,129,405,Ayako Nagasawa,853,Austin Doong
2025-03-03,mixed,131,405,Ayako Nagasawa,853,Austin Doong
