RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,20,17,Alex Luk,487,Candace Vandemark
2025-02-03,mixed,22,17,Alex Luk,487,Candace Vandemark
2025-02-03,mixed,22,17,Alex Luk,487,Candace Vandemark
2025-02-05,mixed,22,17,Alex Luk,487,Candace Vandemark
2025-02-06,mixed,22,17,Alex Luk,487,Candace Vandemark
2025-02-06,mixed,22,17,Alex Luk,487,Candace Vandemark
2025-02-10,mixed,24,17,Alex Luk,487,Candace Vandemark
2025-02-10,mixed,24,17,Alex Luk,487,Candace Vandemark
2025-02-13,mixed,24,17,Alex Luk,487,Candace Vandemark
2025-02-24,mixed,24,17,Alex Luk,487,Candace Vandemark
2025-02-25,mixed,24,17,Alex Luk,487,Candace Vandemark
2025-02-27,mixed,24,17,Alex Luk,487,Candace Vandemark
2025-02-15,mixed,26,17,Alex Luk,487,Candace Vandemark
2025-02-18,mixed,26,17,Alex Luk,487,Candace Vandemark
2025-02-19,mixed,26,17,Alex Luk,487,Candace Vandemark
2025-03-03,mixed,26,17,Alex Luk,487,Candace Vandemark
2025-03-04,mixed,26,17,Alex Luk,487,Candace Vandemark
2025-03-05,mixed,26,17,Alex Luk,487,Candace Vandemark
