RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,37,500,Jerica Lee,17,Alex Luk
2025-02-03,mixed,39,500,Jerica Lee,17,Alex Luk
2025-02-03,mixed,39,500,Jerica Lee,17,Alex Luk
2025-02-05,mixed,39,500,Jerica Lee,17,Alex Luk
2025-02-06,mixed,39,500,Jerica Lee,17,Alex Luk
2025-02-06,mixed,39,500,Jerica Lee,17,Alex Luk
2025-02-10,mixed,41,500,Jerica Lee,17,Alex Luk
2025-02-10,mixed,41,500,Jerica Lee,17,Alex Luk
2025-02-13,mixed,41,500,Jerica Lee,17,Alex Luk
2025-02-15,mixed,43,500,Jerica Lee,17,Alex Luk
2025-02-18,mixed,43,500,Jerica Lee,17,Alex Luk
2025-02-19,mixed,43,500,Jerica Lee,17,Alex Luk
2025-02-24,mixed,45,500,Jerica Lee,17,Alex Luk
2025-02-25,mixed,45,500,Jerica Lee,17,Alex Luk
2025-02-27,mixed,45,500,Jerica Lee,17,Alex Luk
2025-03-04,mixed,46,500,Jerica Lee,17,Alex Luk
2025-03-05,mixed,46,500,Jerica Lee,17,Alex Luk
2025-03-06,mixed,46,500,Jerica Lee,17,Alex Luk
2025-03-06,mixed,46,500,Jerica Lee,17,Alex Luk
2025-03-03,mixed,47,500,Jerica Lee,17,Alex Luk
2025-03-07,mixed,48,500,Jerica Lee,17,Alex Luk
2025-03-11,mixed,48,500,Jerica Lee,17,Alex Luk
2025-03-11,mixed,48,500,Jerica Lee,17,Alex Luk
2025-03-13,mixed,48,500,Jerica Lee,17,Alex Luk
