RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,95,516,Christine Chan,779,Shashank Vurella
2025-02-03,mixed,97,516,Christine Chan,779,Shashank Vurella
2025-02-03,mixed,97,516,Christine Chan,779,Shashank Vurella
2025-02-05,mixed,97,516,Christine Chan,779,Shashank Vurella
2025-02-06,mixed,97,516,Christine Chan,779,Shashank Vurella
2025-02-06,mixed,97,516,Christine Chan,779,Shashank Vurella
2025-02-10,mixed,99,516,Christine Chan,779,Shashank Vurella
2025-02-10,mixed,99,516,Christine Chan,779,Shashank Vurella
2025-02-13,mixed,99,516,Christine Chan,779,Shashank Vurella
2025-02-15,mixed,101,516,Christine Chan,779,Shashank Vurella
2025-02-18,mixed,101,516,Christine Chan,779,Shashank Vurella
2025-02-19,mixed,101,516,Christine Chan,779,Shashank Vurella
2025-03-06,mixed,102,516,Christine Chan,779,Shashank Vurella
2025-03-06,mixed,102,516,Christine Chan,779,Shashank Vurella
2025-02-24,mixed,103,516,Christine Chan,779,Shashank Vurella
2025-02-25,mixed,103,516,Christine Chan,779,Shashank Vurella
2025-02-27,mixed,103,516,Christine Chan,779,Shashank Vurella
2025-03-04,mixed,103,516,Christine Chan,779,Shashank Vurella
2025-03-05,mixed,103,516,Christine Chan,779,Shashank Vurella
2025-03-07,mixed,104,516,Christine Chan,779,Shashank Vurella
2025-03-11,mixed,104,516,Christine Chan,779,Shashank Vurella
2025-03-11,mixed,104,516,Christine Chan,779,Shashank Vurella
2025-03-13,mixed,104,516,Christine Chan,779,Shashank Vurella
2025-03-20,mixed,104,516,Christine Chan,779,Shashank Vurella
2025-03-03,mixed,105,516,Christine Chan,779,Shashank Vurella
2025-03-17,mixed,106,516,Christine Chan,779,Shashank Vurella
2025-03-18,mixed,106,516,Christine Chan,779,Shashank Vurella
2025-03-20,mixed,106,516,Christine Chan,779,Shashank Vurella
2025-03-24,mixed,106,516,Christine Chan,779,Shashank Vurella
2025-03-25,mixed,106,516,Christine Chan,779,Shashank Vurella
2025-03-27,mixed,106,516,Christine Chan,779,Shashank Vurella
2025-03-31,mixed,108,516,Christine Chan,779,Shashank Vurella
2025-03-31,mixed,108,516,Christine Chan,779,Shashank Vurella
2025-04-01,mixed,108,516,Christine Chan,779,Shashank Vurella
2025-04-03,mixed,108,516,Christine Chan,779,Shashank Vurella
2025-04-03,mixed,108,516,Christine Chan,779,Shashank Vurella
2025-04-06,mixed,109,516,Christine Chan,779,Shashank Vurella
2025-04-07,mixed,109,516,Christine Chan,779,Shashank Vurella
2025-04-10,mixed,109,516,Christine Chan,779,Shashank Vurella
2025-04-17,mixed,110,516,Christine Chan,779,Shashank Vurella
2025-04-14,mixed,111,516,Christine Chan,779,Shashank Vurella
2025-04-15,mixed,111,516,Christine Chan,779,Shashank Vurella
2025-04-17,mixed,111,516,Christine Chan,779,Shashank Vurella
2025-04-21,mixed,112,516,Christine Chan,779,Shashank Vurella
2025-04-29,mixed,112,516,Christine Chan,779,Shashank Vurella
2025-05-01,mixed,112,516,Christine Chan,779,Shashank Vurella
2025-05-01,mixed,112,516,Christine Chan,779,Shashank Vurella
2025-05-05,mixed,114,516,Christine Chan,779,Shashank Vurella
