RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-05-07,mixed,157,696,Kumar Ramachandran,911,Lovisha Arora
2026-04-10,mixed,159,911,Lovisha Arora,696,Kumar Ramachandran
2026-04-23,mixed,159,696,Kumar Ramachandran,911,Lovisha Arora
2026-04-24,mixed,159,696,Kumar Ramachandran,911,Lovisha Arora
2026-04-30,mixed,159,696,Kumar Ramachandran,911,Lovisha Arora
2026-05-11,mixed,159,696,Kumar Ramachandran,911,Lovisha Arora
2026-05-02,mixed,161,696,Kumar Ramachandran,911,Lovisha Arora
2026-05-05,mixed,161,696,Kumar Ramachandran,911,Lovisha Arora
2026-05-05,mixed,161,696,Kumar Ramachandran,911,Lovisha Arora
2026-04-09,mixed,188,911,Lovisha Arora,696,Kumar Ramachandran
