RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-06-29,mixed,206,406,Akiko Morita,546,Whitney Shing
2025-07-01,mixed,208,406,Akiko Morita,546,Whitney Shing
2025-07-02,mixed,208,406,Akiko Morita,546,Whitney Shing
2025-07-03,mixed,208,406,Akiko Morita,546,Whitney Shing
2025-06-20,mixed,209,406,Akiko Morita,546,Whitney Shing
2025-06-24,mixed,209,406,Akiko Morita,546,Whitney Shing
2025-06-26,mixed,209,406,Akiko Morita,546,Whitney Shing
2025-06-26,mixed,209,406,Akiko Morita,546,Whitney Shing
2025-07-04,mixed,209,406,Akiko Morita,546,Whitney Shing
2025-07-10,mixed,209,406,Akiko Morita,546,Whitney Shing
2025-07-14,mixed,211,406,Akiko Morita,546,Whitney Shing
2025-07-15,mixed,211,406,Akiko Morita,546,Whitney Shing
2025-07-17,mixed,211,406,Akiko Morita,546,Whitney Shing
2025-07-20,mixed,212,406,Akiko Morita,546,Whitney Shing
2025-07-24,mixed,212,406,Akiko Morita,546,Whitney Shing
2025-07-18,mixed,213,406,Akiko Morita,546,Whitney Shing
2025-07-25,mixed,214,406,Akiko Morita,546,Whitney Shing
2025-07-25,mixed,214,406,Akiko Morita,546,Whitney Shing
2025-06-19,mixed,216,546,Whitney Shing,406,Akiko Morita
