RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-09-11,mixed,74,224,Lily Zhang,482,Jack Yan
2025-09-07,mixed,75,224,Lily Zhang,482,Jack Yan
2025-09-08,mixed,75,224,Lily Zhang,482,Jack Yan
2025-09-25,mixed,75,224,Lily Zhang,482,Jack Yan
2025-09-12,mixed,76,224,Lily Zhang,482,Jack Yan
2025-09-26,mixed,77,224,Lily Zhang,482,Jack Yan
2025-09-30,mixed,77,224,Lily Zhang,482,Jack Yan
2025-10-01,mixed,77,224,Lily Zhang,482,Jack Yan
2025-09-19,mixed,78,224,Lily Zhang,482,Jack Yan
2025-09-23,mixed,78,224,Lily Zhang,482,Jack Yan
2025-10-13,mixed,78,224,Lily Zhang,482,Jack Yan
2025-10-16,mixed,78,224,Lily Zhang,482,Jack Yan
2025-10-03,mixed,79,224,Lily Zhang,482,Jack Yan
2025-10-07,mixed,79,224,Lily Zhang,482,Jack Yan
2025-10-09,mixed,79,224,Lily Zhang,482,Jack Yan
2025-10-17,mixed,80,224,Lily Zhang,482,Jack Yan
2025-10-21,mixed,80,224,Lily Zhang,482,Jack Yan
2025-10-22,mixed,80,224,Lily Zhang,482,Jack Yan
2025-10-24,mixed,82,224,Lily Zhang,482,Jack Yan
2025-10-30,mixed,82,224,Lily Zhang,482,Jack Yan
2025-09-04,mixed,239,224,Lily Zhang,482,Jack Yan
