RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-03-17,mixed,17,528,Monica Li,374,David Yang
2025-03-18,mixed,17,528,Monica Li,374,David Yang
2025-03-20,mixed,17,528,Monica Li,374,David Yang
2025-03-20,mixed,17,528,Monica Li,374,David Yang
2025-03-07,mixed,18,528,Monica Li,374,David Yang
2025-03-11,mixed,18,528,Monica Li,374,David Yang
2025-03-11,mixed,18,528,Monica Li,374,David Yang
2025-03-13,mixed,18,528,Monica Li,374,David Yang
2025-03-24,mixed,19,528,Monica Li,374,David Yang
2025-03-25,mixed,19,528,Monica Li,374,David Yang
2025-03-27,mixed,19,528,Monica Li,374,David Yang
2025-03-31,mixed,21,528,Monica Li,374,David Yang
2025-03-31,mixed,21,528,Monica Li,374,David Yang
2025-04-01,mixed,21,528,Monica Li,374,David Yang
2025-04-03,mixed,21,528,Monica Li,374,David Yang
2025-04-03,mixed,21,528,Monica Li,374,David Yang
2025-04-06,mixed,23,528,Monica Li,374,David Yang
2025-04-07,mixed,23,528,Monica Li,374,David Yang
2025-04-10,mixed,23,528,Monica Li,374,David Yang
2025-04-14,mixed,25,528,Monica Li,374,David Yang
2025-04-15,mixed,25,528,Monica Li,374,David Yang
2025-04-17,mixed,25,528,Monica Li,374,David Yang
2025-04-17,mixed,25,528,Monica Li,374,David Yang
2025-01-30,mixed,27,528,Monica Li,374,David Yang
2025-04-21,mixed,27,528,Monica Li,374,David Yang
2025-04-29,mixed,27,528,Monica Li,374,David Yang
2025-05-01,mixed,27,528,Monica Li,374,David Yang
2025-05-01,mixed,27,528,Monica Li,374,David Yang
2025-02-03,mixed,29,528,Monica Li,374,David Yang
2025-02-03,mixed,29,528,Monica Li,374,David Yang
2025-02-05,mixed,29,528,Monica Li,374,David Yang
2025-02-06,mixed,29,528,Monica Li,374,David Yang
2025-02-06,mixed,29,528,Monica Li,374,David Yang
2025-05-05,mixed,29,528,Monica Li,374,David Yang
2025-05-07,mixed,29,528,Monica Li,374,David Yang
2025-05-08,mixed,29,528,Monica Li,374,David Yang
2025-02-10,mixed,31,528,Monica Li,374,David Yang
2025-02-10,mixed,31,528,Monica Li,374,David Yang
2025-02-13,mixed,31,528,Monica Li,374,David Yang
2025-05-12,mixed,31,528,Monica Li,374,David Yang
2025-05-12,mixed,31,528,Monica Li,374,David Yang
2025-05-15,mixed,31,528,Monica Li,374,David Yang
2025-05-15,mixed,31,528,Monica Li,374,David Yang
2025-05-22,mixed,32,528,Monica Li,374,David Yang
2025-02-15,mixed,33,528,Monica Li,374,David Yang
2025-02-18,mixed,33,528,Monica Li,374,David Yang
2025-02-19,mixed,33,528,Monica Li,374,David Yang
2025-05-16,mixed,33,528,Monica Li,374,David Yang
2025-05-20,mixed,33,528,Monica Li,374,David Yang
2025-05-23,mixed,34,528,Monica Li,374,David Yang
2025-05-28,mixed,34,528,Monica Li,374,David Yang
2025-05-29,mixed,34,528,Monica Li,374,David Yang
2025-02-24,mixed,35,528,Monica Li,374,David Yang
2025-02-25,mixed,35,528,Monica Li,374,David Yang
2025-02-27,mixed,35,528,Monica Li,374,David Yang
2025-05-31,mixed,36,528,Monica Li,374,David Yang
2025-06-02,mixed,36,528,Monica Li,374,David Yang
2025-06-04,mixed,36,528,Monica Li,374,David Yang
2025-06-05,mixed,36,528,Monica Li,374,David Yang
2025-03-03,mixed,37,528,Monica Li,374,David Yang
2025-03-04,mixed,37,528,Monica Li,374,David Yang
2025-03-05,mixed,37,528,Monica Li,374,David Yang
2025-03-06,mixed,37,528,Monica Li,374,David Yang
2025-03-06,mixed,37,528,Monica Li,374,David Yang
2025-06-09,mixed,38,528,Monica Li,374,David Yang
2025-06-13,mixed,42,528,Monica Li,374,David Yang
2025-06-16,mixed,42,528,Monica Li,374,David Yang
2025-06-19,mixed,42,528,Monica Li,374,David Yang
2025-06-19,mixed,42,528,Monica Li,374,David Yang
2025-06-20,mixed,44,528,Monica Li,374,David Yang
2025-06-24,mixed,44,528,Monica Li,374,David Yang
2025-06-26,mixed,44,528,Monica Li,374,David Yang
2025-06-26,mixed,44,528,Monica Li,374,David Yang
2025-06-29,mixed,44,528,Monica Li,374,David Yang
2025-07-01,mixed,46,528,Monica Li,374,David Yang
2025-07-02,mixed,46,528,Monica Li,374,David Yang
2025-07-03,mixed,46,528,Monica Li,374,David Yang
2025-07-04,mixed,48,528,Monica Li,374,David Yang
2025-07-10,mixed,48,528,Monica Li,374,David Yang
2025-07-14,mixed,50,528,Monica Li,374,David Yang
2025-07-15,mixed,50,528,Monica Li,374,David Yang
2025-07-17,mixed,50,528,Monica Li,374,David Yang
2025-07-18,mixed,52,528,Monica Li,374,David Yang
2025-07-20,mixed,52,528,Monica Li,374,David Yang
2025-07-24,mixed,52,528,Monica Li,374,David Yang
2025-07-25,mixed,54,528,Monica Li,374,David Yang
2025-07-25,mixed,54,528,Monica Li,374,David Yang
2025-07-29,mixed,54,528,Monica Li,374,David Yang
2025-07-31,mixed,54,528,Monica Li,374,David Yang
2025-08-01,mixed,56,528,Monica Li,374,David Yang
2025-08-06,mixed,56,528,Monica Li,374,David Yang
2025-08-06,mixed,56,528,Monica Li,374,David Yang
2025-08-08,mixed,58,528,Monica Li,374,David Yang
2025-08-11,mixed,58,528,Monica Li,374,David Yang
2025-08-14,mixed,58,528,Monica Li,374,David Yang
