RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,47,43,Jacinda Yeung,343,Rya Buth
2025-02-03,mixed,49,43,Jacinda Yeung,343,Rya Buth
2025-02-03,mixed,49,43,Jacinda Yeung,343,Rya Buth
2025-02-05,mixed,49,43,Jacinda Yeung,343,Rya Buth
2025-02-06,mixed,49,43,Jacinda Yeung,343,Rya Buth
2025-02-06,mixed,49,43,Jacinda Yeung,343,Rya Buth
2025-02-10,mixed,51,43,Jacinda Yeung,343,Rya Buth
2025-02-10,mixed,51,43,Jacinda Yeung,343,Rya Buth
2025-02-13,mixed,51,43,Jacinda Yeung,343,Rya Buth
2025-02-15,mixed,53,43,Jacinda Yeung,343,Rya Buth
2025-02-18,mixed,53,43,Jacinda Yeung,343,Rya Buth
2025-02-19,mixed,53,43,Jacinda Yeung,343,Rya Buth
