RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,145,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-03,mixed,147,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-03,mixed,147,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-05,mixed,147,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-06,mixed,147,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-06,mixed,147,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-20,mixed,147,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-27,mixed,147,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-15,mixed,147,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-24,mixed,148,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-25,mixed,148,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-10,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-10,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-13,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-31,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-31,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-01,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-03,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-03,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-12,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-15,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-15,mixed,150,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-18,mixed,150,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-19,mixed,150,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-06,mixed,150,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-06,mixed,150,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-07,mixed,150,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-10,mixed,150,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-12,mixed,150,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-06,mixed,151,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-17,mixed,151,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-24,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-25,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-27,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-04,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-05,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-07,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-11,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-11,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-13,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-14,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-15,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-17,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-21,mixed,153,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-29,mixed,153,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-01,mixed,153,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-01,mixed,153,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-03,mixed,154,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-17,mixed,154,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-18,mixed,154,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-20,mixed,154,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-05,mixed,155,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-07,mixed,155,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-08,mixed,155,872,Willine Kwee,348,Gavin Cavanaugh
