RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-31,mixed,12,916,Akiko Ito,915,Jan Veiel
2025-06-02,mixed,12,916,Akiko Ito,915,Jan Veiel
2025-06-04,mixed,12,916,Akiko Ito,915,Jan Veiel
2025-06-05,mixed,12,916,Akiko Ito,915,Jan Veiel
2025-05-12,mixed,14,916,Akiko Ito,915,Jan Veiel
2025-05-12,mixed,14,916,Akiko Ito,915,Jan Veiel
2025-05-15,mixed,14,916,Akiko Ito,915,Jan Veiel
2025-05-15,mixed,14,916,Akiko Ito,915,Jan Veiel
2025-05-23,mixed,14,916,Akiko Ito,915,Jan Veiel
2025-05-28,mixed,14,916,Akiko Ito,915,Jan Veiel
2025-05-29,mixed,14,916,Akiko Ito,915,Jan Veiel
2025-06-09,mixed,14,916,Akiko Ito,915,Jan Veiel
2025-05-22,mixed,15,916,Akiko Ito,915,Jan Veiel
2025-05-16,mixed,16,916,Akiko Ito,915,Jan Veiel
2025-05-20,mixed,16,916,Akiko Ito,915,Jan Veiel
2025-05-05,mixed,17,916,Akiko Ito,915,Jan Veiel
2025-05-07,mixed,17,916,Akiko Ito,915,Jan Veiel
2025-05-08,mixed,17,916,Akiko Ito,915,Jan Veiel
2025-06-13,mixed,18,916,Akiko Ito,915,Jan Veiel
2025-06-16,mixed,18,916,Akiko Ito,915,Jan Veiel
2025-06-19,mixed,18,916,Akiko Ito,915,Jan Veiel
2025-06-19,mixed,18,916,Akiko Ito,915,Jan Veiel
2025-06-20,mixed,20,916,Akiko Ito,915,Jan Veiel
2025-06-24,mixed,20,916,Akiko Ito,915,Jan Veiel
2025-06-26,mixed,20,916,Akiko Ito,915,Jan Veiel
2025-06-26,mixed,20,916,Akiko Ito,915,Jan Veiel
2025-06-29,mixed,20,916,Akiko Ito,915,Jan Veiel
2025-07-01,mixed,22,916,Akiko Ito,915,Jan Veiel
2025-07-02,mixed,22,916,Akiko Ito,915,Jan Veiel
2025-07-03,mixed,22,916,Akiko Ito,915,Jan Veiel
2025-04-21,mixed,23,916,Akiko Ito,915,Jan Veiel
2025-04-29,mixed,23,916,Akiko Ito,915,Jan Veiel
2025-05-01,mixed,23,916,Akiko Ito,915,Jan Veiel
2025-05-01,mixed,23,916,Akiko Ito,915,Jan Veiel
2025-01-30,mixed,24,916,Akiko Ito,915,Jan Veiel
2025-07-04,mixed,24,916,Akiko Ito,915,Jan Veiel
2025-07-10,mixed,24,916,Akiko Ito,915,Jan Veiel
2025-02-03,mixed,26,916,Akiko Ito,915,Jan Veiel
2025-02-03,mixed,26,916,Akiko Ito,915,Jan Veiel
2025-02-05,mixed,26,916,Akiko Ito,915,Jan Veiel
2025-02-06,mixed,26,916,Akiko Ito,915,Jan Veiel
2025-02-06,mixed,26,916,Akiko Ito,915,Jan Veiel
2025-07-14,mixed,26,916,Akiko Ito,915,Jan Veiel
2025-07-15,mixed,26,916,Akiko Ito,915,Jan Veiel
2025-07-17,mixed,26,916,Akiko Ito,915,Jan Veiel
2025-02-10,mixed,28,916,Akiko Ito,915,Jan Veiel
2025-02-10,mixed,28,916,Akiko Ito,915,Jan Veiel
2025-02-13,mixed,28,916,Akiko Ito,915,Jan Veiel
2025-07-18,mixed,28,916,Akiko Ito,915,Jan Veiel
2025-07-20,mixed,28,916,Akiko Ito,915,Jan Veiel
2025-07-24,mixed,28,916,Akiko Ito,915,Jan Veiel
2025-02-15,mixed,30,916,Akiko Ito,915,Jan Veiel
2025-02-18,mixed,30,916,Akiko Ito,915,Jan Veiel
2025-02-19,mixed,30,916,Akiko Ito,915,Jan Veiel
2025-07-25,mixed,30,916,Akiko Ito,915,Jan Veiel
2025-07-25,mixed,30,916,Akiko Ito,915,Jan Veiel
2025-07-29,mixed,30,916,Akiko Ito,915,Jan Veiel
2025-02-24,mixed,32,916,Akiko Ito,915,Jan Veiel
2025-02-25,mixed,32,916,Akiko Ito,915,Jan Veiel
2025-02-27,mixed,32,916,Akiko Ito,915,Jan Veiel
2025-03-03,mixed,34,916,Akiko Ito,915,Jan Veiel
2025-03-04,mixed,34,916,Akiko Ito,915,Jan Veiel
2025-03-05,mixed,34,916,Akiko Ito,915,Jan Veiel
2025-03-06,mixed,34,916,Akiko Ito,915,Jan Veiel
2025-03-06,mixed,34,916,Akiko Ito,915,Jan Veiel
2025-03-07,mixed,36,916,Akiko Ito,915,Jan Veiel
2025-03-11,mixed,36,916,Akiko Ito,915,Jan Veiel
2025-03-11,mixed,36,916,Akiko Ito,915,Jan Veiel
2025-03-13,mixed,36,916,Akiko Ito,915,Jan Veiel
2025-03-17,mixed,38,916,Akiko Ito,915,Jan Veiel
2025-03-18,mixed,38,916,Akiko Ito,915,Jan Veiel
2025-03-20,mixed,38,916,Akiko Ito,915,Jan Veiel
2025-03-20,mixed,38,916,Akiko Ito,915,Jan Veiel
2025-03-24,mixed,40,916,Akiko Ito,915,Jan Veiel
2025-03-25,mixed,40,916,Akiko Ito,915,Jan Veiel
2025-03-27,mixed,40,916,Akiko Ito,915,Jan Veiel
2025-03-31,mixed,42,916,Akiko Ito,915,Jan Veiel
2025-03-31,mixed,42,916,Akiko Ito,915,Jan Veiel
2025-04-01,mixed,42,916,Akiko Ito,915,Jan Veiel
2025-04-03,mixed,42,916,Akiko Ito,915,Jan Veiel
