RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,24,916,Akiko Ito,915,Jan Veiel
2025-02-03,mixed,26,916,Akiko Ito,915,Jan Veiel
2025-02-03,mixed,26,916,Akiko Ito,915,Jan Veiel
2025-02-05,mixed,26,916,Akiko Ito,915,Jan Veiel
2025-02-06,mixed,26,916,Akiko Ito,915,Jan Veiel
2025-02-06,mixed,26,916,Akiko Ito,915,Jan Veiel
2025-02-10,mixed,28,916,Akiko Ito,915,Jan Veiel
2025-02-10,mixed,28,916,Akiko Ito,915,Jan Veiel
2025-02-13,mixed,28,916,Akiko Ito,915,Jan Veiel
2025-02-15,mixed,30,916,Akiko Ito,915,Jan Veiel
2025-02-18,mixed,30,916,Akiko Ito,915,Jan Veiel
2025-02-19,mixed,30,916,Akiko Ito,915,Jan Veiel
2025-02-24,mixed,32,916,Akiko Ito,915,Jan Veiel
2025-02-25,mixed,32,916,Akiko Ito,915,Jan Veiel
2025-02-27,mixed,32,916,Akiko Ito,915,Jan Veiel
2025-03-03,mixed,34,916,Akiko Ito,915,Jan Veiel
2025-03-04,mixed,34,916,Akiko Ito,915,Jan Veiel
2025-03-05,mixed,34,916,Akiko Ito,915,Jan Veiel
2025-03-06,mixed,34,916,Akiko Ito,915,Jan Veiel
2025-03-06,mixed,34,916,Akiko Ito,915,Jan Veiel
2025-03-07,mixed,36,916,Akiko Ito,915,Jan Veiel
2025-03-11,mixed,36,916,Akiko Ito,915,Jan Veiel
