RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-01-17,mixed,59,1001,Tina Kang,1000,Jason Wu
2026-01-20,mixed,59,1001,Tina Kang,1000,Jason Wu
2026-01-22,mixed,59,1001,Tina Kang,1000,Jason Wu
2026-01-23,mixed,61,1001,Tina Kang,1000,Jason Wu
2026-01-15,mixed,169,1001,Tina Kang,1000,Jason Wu
2026-01-06,mixed,170,1001,Tina Kang,1000,Jason Wu
2026-01-07,mixed,170,1001,Tina Kang,1000,Jason Wu
2026-01-08,mixed,170,1001,Tina Kang,1000,Jason Wu
2026-01-15,mixed,170,1001,Tina Kang,1000,Jason Wu
2026-01-11,mixed,172,1001,Tina Kang,1000,Jason Wu
2026-01-13,mixed,172,1001,Tina Kang,1000,Jason Wu
2026-01-13,mixed,172,1001,Tina Kang,1000,Jason Wu
2026-01-02,mixed,178,1001,Tina Kang,1000,Jason Wu
